Iteration,Rw
1,0.8738621032980243
2,0.8736563091515184
3,0.8736561610187873
4,0.5982750713313761
5,0.32369717501830453
6,0.30337166404768995
7,0.3023330715242296
8,0.30232961810125436
9,0.3023296174681708
10,0.30232928255489877
11,0.30211242014571327
12,0.29953804959813235
13,0.29692891341301914
14,0.2949878545520649
15,0.2921443363653924
16,0.29190672962385594
17,0.2916415932379452
18,0.29148720566159453
19,0.2914100666630016
20,0.2913969198778421
21,0.29139565945959767
22,0.29139560460189096
23,0.29139553249002426
24,0.2913955316918148
25,0.28349988888599126
26,0.283483196829791
27,0.2814412064883432
28,0.28041475751922357
29,0.2733058114288778
30,0.273187954804912
31,0.27129134256015847
32,0.27120448945210485
33,0.2711028767801973
34,0.27110273679536323
35,0.27110262420639286
36,0.2711023768451658
37,0.27110236772891316
38,0.27110236752986583
39,0.23571109226754822
40,0.22684606884475259
41,0.21888542063359107
42,0.21544024200059564
43,0.21277724389687375
44,0.20432834730201127
45,0.2008813382073173
46,0.19675392201675748
47,0.19314877720247509
48,0.18902602192531084
49,0.18102328189677314
50,0.16457625843048196
51,0.16035501906363347
52,0.16021758993822005
53,0.14872003102685458
54,0.14634252178694893
55,0.14582560711150322
56,0.14409680577311199
57,0.14116679905281385
58,0.1363283095161474
59,0.13213263570696618
60,0.13190266955690116
61,0.12751093306455014
62,0.12499691916478645
63,0.12454973959665293
64,0.12446794996255968
65,0.12446195713225222
66,0.1244618539214533
67,0.12446182843304657
68,0.12446176127357993
69,0.12446157232992766
70,0.12446110281564306
71,0.12446094578191969
72,0.12446082692233973
73,0.12446005504732545
74,0.12445879223475505
75,0.124453532878104
76,0.12444097873702445
77,0.12439774983137777
78,0.12428169168151776
79,0.12423410619306223
80,0.12410733031662378
81,0.12399024073677692
82,0.12338020655510137
83,0.12294172799290334
84,0.12280097109973977
85,0.11714602574396497
86,0.11709635976015652
87,0.11703269242643159
88,0.1169845854016249
89,0.11697703679785998
90,0.11697553426532299
91,0.11696564414594757
92,0.11695196343127086
93,0.11693710594226688
94,0.11691983411529323
95,0.11690116225727526
96,0.11689404587144896
97,0.11688716986918916
98,0.11686473843431049
99,0.116808481153188
100,0.11676778278601709
101,0.11674457484517432
102,0.11673035424865115
103,0.11672506300783038
104,0.11672504796457035
105,0.11672494221605702
106,0.1167244718494256
107,0.11672444151560063
108,0.11672444133613112
109,0.11615284762420702
110,0.11608392609512769
111,0.11602121978416086
112,0.11600483116734499
113,0.11598890403745817
