Iteration,Rw
1,0.11118926967907238
2,0.11118926965983462
3,0.11118926960143297
4,0.11117057502531584
5,0.11117055379744656
6,0.11078447018876768
7,0.11078398355018465
8,0.11078387859092316
9,0.11078375286976129
10,0.11078375178643421
11,0.11077358024679253
12,0.11077309246091988
13,0.11077307172025233
14,0.11077294549721729
15,0.11077267040370607
16,0.11077194509513115
17,0.11077008081896428
18,0.11076487713712412
19,0.11075516853162645
20,0.11073739387012292
21,0.11072048617949173
22,0.11071384144327537
23,0.11071270463801165
24,0.11071263121774187
25,0.11071257748497858
26,0.11071189944030164
27,0.11070958997328582
28,0.11070611821869752
29,0.11070004834786043
30,0.11069877153735475
31,0.1106958722374319
32,0.1106952658812909
33,0.11069522958476631
34,0.11069522825728034
35,0.11067394731492254
36,0.11046810098846992
