Iteration,Rw
1,0.1361260730363473
2,0.13611330065581276
3,0.1361129028567146
4,0.13611290212553012
5,0.13610916414992674
6,0.13610899506108448
7,0.13610899399796278
8,0.13610899399778362
9,0.136105142277198
10,0.13610415611494503
11,0.13610297730148865
12,0.13609641591971003
13,0.13608511810717927
14,0.13604134588290662
15,0.1360104619026483
16,0.13600847330445706
17,0.1360083608215352
18,0.1360083522208466
19,0.13600835221261853
20,0.135996278289606
21,0.13598030038097625
22,0.1359661175657955
23,0.13594020429233963
24,0.13593953291656244
25,0.13593937368722922
26,0.13593903430836402
27,0.13593742651918986
28,0.13593478521800328
29,0.13592800762653404
30,0.1359215881344727
31,0.1359179544616684
32,0.1359173819452788
33,0.1359173169008686
34,0.13591731372781524
35,0.13591377603783955
36,0.1359137583645978
37,0.13591375679497097
38,0.135913747304583
