Iteration,Rw
1,0.1551507349061861
2,0.15514846864285395
3,0.15514846859645093
4,0.15514788539982904
5,0.15514788538906796
6,0.15514788534603874
7,0.15492564223040736
8,0.15491014414534562
9,0.15490459940458823
10,0.15490450030263417
11,0.15490450014943188
12,0.15484635157549145
13,0.1548272684705577
14,0.15480511921137477
15,0.15478053825893376
16,0.15473310459218168
17,0.1545226044342619
18,0.1544666210236769
19,0.1544241132153377
20,0.15439953677693083
21,0.1543305430547928
22,0.15417044939503455
23,0.15408494663248215
24,0.15408119269573609
