Iteration,Rw
1,0.8466073922915527
2,0.8464987990871682
3,0.8464987289645894
4,0.22960348635548905
5,0.2289274092906413
6,0.2289273549798516
7,0.22891607307795758
8,0.22847336944505858
9,0.22393197748311974
10,0.22383280483170317
11,0.22195733303141654
12,0.2210366269883519
13,0.22066427539573805
14,0.22055009038326645
15,0.2205278382561652
16,0.22052608946334593
17,0.22052604500153233
18,0.22052604229136002
19,0.19861094594306133
20,0.19841985452129543
21,0.19840631458321425
22,0.19815850324104692
23,0.19814347266084634
24,0.19814133736068507
25,0.19814131495379167
26,0.19814131425139556
27,0.1902194623573991
28,0.18612691720769167
29,0.18347361677712112
30,0.18106130524293745
31,0.1778536275105056
32,0.17580452555048925
33,0.17196926546837088
34,0.17043652419963323
35,0.16875743206265706
36,0.1681398023376244
37,0.1678187097626179
38,0.16685387141702984
39,0.16589734123482344
40,0.1654028428411788
41,0.16531034666377445
42,0.16530352863794145
43,0.16530265111846118
44,0.16530076997429138
45,0.165296164661084
46,0.16528645179552065
47,0.16525903824740754
48,0.1652088571582638
49,0.16517332286971215
50,0.1650913434241101
51,0.15782367677307912
52,0.15726184333873192
53,0.1572479878911228
54,0.15703452570004517
55,0.15670735527874438
56,0.15665955458579375
57,0.15664688704599478
58,0.15663312315627836
59,0.15662470281943236
60,0.15662298838488484
61,0.15662196043536233
62,0.15662190962505354
63,0.1566219091606274
64,0.15653282437534594
65,0.15650497076573094
66,0.15645637659447004
67,0.15633730609041105
68,0.15614907854875287
69,0.15612899880176165
70,0.15589736163944554
71,0.15578487191528742
72,0.15561385800201114
73,0.15556082234497354
74,0.15551178780065092
75,0.15515714467043804
