Iteration,Rw
1,0.14016104946504976
2,0.14016077257860043
3,0.14016077124727017
4,0.14016065339791633
5,0.14016065316145032
6,0.14016065316114384
7,0.1401597951277085
8,0.14015927120737248
9,0.14015754940993827
10,0.14015752592892
11,0.14015752590244576
12,0.14015641886775954
13,0.14015592665997073
14,0.14015578866363773
15,0.14015559441196895
16,0.14015546866966602
17,0.1401553983151869
18,0.14015536499159365
19,0.14015534543727973
20,0.14015531202421574
21,0.14015526585505667
22,0.14015526115076074
23,0.14015295662252963
24,0.1400666629383863
25,0.13753199367330715
26,0.13732198525893985
27,0.13731002996104663
28,0.13728631293741872
29,0.1372274787809435
30,0.1360227916184242
