Iteration,Rw
1,0.13602270740386857
2,0.1360227032620248
3,0.13599849394522445
4,0.13599847446775534
5,0.1359984729016852
6,0.13598659886359923
7,0.1359845603806435
8,0.13598046236343414
9,0.1359763211888941
10,0.1359390842915444
11,0.13590334420652583
12,0.13589878283237197
13,0.1358979296082511
14,0.1358974431037681
15,0.1358973960408552
16,0.13589739212099253
17,0.13576995608026385
18,0.1357089327436392
19,0.13570019443057857
20,0.1356770001669305
21,0.13567460613533136
22,0.13567270250958105
23,0.13567206286747605
24,0.1356703816316953
25,0.135667869598371
26,0.135665356937486
27,0.1356643274468418
28,0.13566397375067557
29,0.13566390988073698
30,0.135663725330458
31,0.1356630945218463
32,0.13566246642684757
33,0.13566189746804005
34,0.13566081783019293
35,0.1356606401297072
36,0.13566060553540857
37,0.13566059967417513
38,0.13565727725841611
39,0.13565502909097021
