Iteration,Rw
1,0.1259404333242779
2,0.12594043086781812
3,0.12593696691760733
4,0.12593696657567038
5,0.12593696652737685
6,0.12518332691690384
7,0.12516992876117844
8,0.12516798951103306
9,0.1251661871860292
10,0.1251658784688767
11,0.1251658320633751
12,0.1251658196900924
13,0.1251657959982715
14,0.12516579421700397
15,0.12515006289950217
16,0.1251500484642347
17,0.125150031466252
18,0.12514989160235587
19,0.12514947324402306
20,0.12514865511285286
21,0.1251472665746203
22,0.12514508515148776
23,0.12514196001466754
24,0.1251400709079912
25,0.1251399186625359
26,0.1251399004770819
27,0.12513989577363918
28,0.1250484352775197
29,0.12498947239894696
30,0.12492186248822727
