Iteration,Rw
1,0.1272666751273269
2,0.12726605272069252
3,0.1272660486499096
4,0.1271722088887398
5,0.1271721373862143
6,0.12717213738264277
7,0.12707209518271956
8,0.1270720424173667
9,0.12707114627727217
10,0.12707114602206113
11,0.12694088647399968
12,0.12693561903894401
13,0.12693513340452064
14,0.12693495873963864
15,0.1269338969657777
16,0.1269318193071117
17,0.12692583566226545
18,0.1269130428438496
19,0.12689467189294779
20,0.12687759049765057
21,0.1268724719448667
22,0.12687200124813655
23,0.12687194001410057
24,0.12687174791169709
25,0.12686483555789155
26,0.1268308869807359
27,0.12682931148417279
28,0.12682677860053088
29,0.126823736673766
30,0.12681183330803525
31,0.12680108527923176
32,0.12680012567546534
33,0.12680012247754813
34,0.12649351868433198
35,0.1263854136984644
36,0.12635963028744757
37,0.1262420650476201
38,0.12612484308069688
39,0.12601158828400302
40,0.12594807012885229
