Iteration,Rw
1,0.8665341625366828
2,0.8662297111625561
3,0.8662297066643382
4,0.6746878639433588
5,0.3220675885390593
6,0.30284051138920276
7,0.302107510446378
8,0.30210522521054184
9,0.3021052247624777
10,0.30188259356312463
11,0.3013620714789053
12,0.2988645089143874
13,0.2985388962911382
14,0.29695016838269167
15,0.2964339473917938
16,0.2961444963068432
17,0.296048770149322
18,0.2960306076648863
19,0.29602920107674363
20,0.2960287470829514
21,0.2960287258908677
22,0.2960287247297276
23,0.27195908514549516
24,0.27166525193438745
25,0.27124198520169984
26,0.2711807409173157
27,0.2710660525560336
28,0.2710627657091018
29,0.2710569446939606
30,0.2710569410791381
31,0.24645536142677005
32,0.23317322955860528
33,0.22573546724031335
34,0.22326742418208192
35,0.22158793618856126
36,0.21371562873412586
37,0.20964506502378913
38,0.20435338598840896
39,0.19994081013999665
40,0.19846962807315394
41,0.18468806397348142
42,0.17786311319224535
43,0.17336202086904162
44,0.16995712110411193
45,0.16462215482770162
46,0.16011389371142862
47,0.15547300156052637
48,0.15526779407538416
49,0.15526307381647939
50,0.1552621666836064
51,0.15526087650908582
52,0.15525228235807723
53,0.15523803678202974
54,0.1551820525915814
55,0.15494606834308244
56,0.14483972694188316
57,0.1447276149082233
58,0.14420534601342158
59,0.14407543513345003
60,0.14382385272641682
61,0.1432176795416977
62,0.14286108639973163
63,0.14257163459721317
64,0.1420642846681352
65,0.13912835677702545
66,0.13389897818005128
67,0.1323021516603266
68,0.13213941529837797
69,0.13202110365432204
70,0.13195711071672356
71,0.13155850290227994
72,0.12874369769751381
73,0.12773371384509513
74,0.1274289464471136
