Iteration,Rw
1,0.14053038908532517
2,0.1405303640283415
3,0.14053036401729446
4,0.13743731562847922
5,0.13743719536558568
6,0.13433517567086897
7,0.1342124657048894
8,0.13421102836429646
9,0.1342097944295864
10,0.1342094273152699
11,0.13420941479331025
12,0.1342094145169991
13,0.13411952494416038
14,0.1341175739122414
15,0.13411062803540688
16,0.13408796646306634
17,0.13402665716347026
18,0.1339791521565751
19,0.13395370629737816
20,0.13395038646420013
21,0.1339502907267435
22,0.1339501976566277
23,0.13394967804553837
24,0.1339487544441032
25,0.13393885419845175
26,0.13393133292875262
27,0.1339290945279784
28,0.1339287423406926
29,0.13392850833817463
30,0.13392820099389408
31,0.1339275159357454
32,0.13392543748744698
33,0.13391102925776746
34,0.13390184097062724
35,0.13389633081623586
36,0.13389445134361974
37,0.13389428029621953
38,0.13389332055441394
39,0.13389173900751405
40,0.13388668609329366
41,0.13387503195392633
42,0.13386667142694397
43,0.13386578509743133
44,0.1338653028740487
45,0.13386409366876367
46,0.13386408693137483
47,0.13364775322075673
48,0.13295994518316973
49,0.13283983257434553
50,0.13281201552989247
51,0.13273849528019518
52,0.13257590715460735
53,0.1323049076706859
54,0.13175832424940562
55,0.13049994857126784
56,0.1297973600993851
