Iteration,Rw
1,0.8642632152089695
2,0.8641084645394083
3,0.8641084595046082
4,0.7120234755791068
5,0.33148168055190164
6,0.3141852627162951
7,0.3136218644181955
8,0.3136202298662903
9,0.3136202296709241
10,0.31339777842095157
11,0.3122839894323523
12,0.3105806457019777
13,0.3104064524404863
14,0.3099384244782139
15,0.3098233187616247
16,0.30973942114386377
17,0.30971742373203426
18,0.3097155200642363
19,0.3097154884660425
20,0.3097154879859578
21,0.28374503199776785
22,0.2834341026673118
23,0.2833902136750545
24,0.2833820048716947
25,0.28338121336139577
26,0.28338120868225347
27,0.26670254207445865
28,0.250185797436004
29,0.24308119984563023
30,0.23791812659385805
31,0.23498381406513738
32,0.2292722796735267
33,0.22249811723511084
34,0.2196272329322592
35,0.21628167789659902
36,0.20711983722812422
37,0.20201126611645875
38,0.19289865992040858
39,0.19257181994821043
40,0.19141036286616203
41,0.19034262774200691
42,0.18801617007561122
43,0.18358389438849151
44,0.17822254762147666
45,0.1765913189851196
46,0.17602445868846958
47,0.17601692206658034
48,0.17601617791242866
49,0.17601373043922502
50,0.17601056023554212
51,0.17600514179858565
52,0.17599463413710087
53,0.17598085359353022
54,0.1759492383314474
55,0.17577666477209405
56,0.16827619771234031
57,0.16824962868424323
58,0.16696365811682365
59,0.1663003210077789
60,0.16596238257855306
61,0.16547592686102552
62,0.16546426118428464
63,0.16546335448623395
64,0.1654633509133942
65,0.16533159356102958
66,0.165221999080984
67,0.16517919838028514
68,0.16502420876324
69,0.16498262456394863
70,0.16492667123366792
71,0.16487276741429152
72,0.16484771876892176
73,0.16481774134684363
74,0.16479098302296175
75,0.15330635142403543
76,0.15237507689242916
