Iteration,Rw
1,0.15223162144022034
2,0.15215904279124254
3,0.15215904278597975
4,0.15202525574514256
5,0.15202515935984584
6,0.1520251382837727
7,0.15202433767812507
8,0.15201923065093623
9,0.15200993692761336
10,0.15198322168617812
11,0.15191791904127977
12,0.15176198781864678
13,0.1514407732248758
14,0.15094440378740964
15,0.15070507976568925
16,0.15067057445670334
17,0.1506666804933483
18,0.15066568105262582
19,0.15066501190752643
20,0.1506649871560876
21,0.15066498632458808
22,0.14795640345784172
23,0.14784481563025748
24,0.14780883133880351
25,0.14780545804208117
26,0.14780354263862408
27,0.14780337510709277
28,0.14780322124674444
29,0.14780228224513675
30,0.14779999396581786
31,0.14779486027238348
32,0.1477837109229346
33,0.14776996697740985
34,0.1477656165246292
35,0.1477648052094564
36,0.14776470814761833
37,0.14776470768528524
38,0.1477493663274218
39,0.1477430875483865
40,0.14774271064060532
41,0.1477422016305395
42,0.147741065198008
43,0.14774008533590735
44,0.14773944271883205
45,0.14773893404451718
46,0.14773825784565997
47,0.14773340144172128
48,0.1477296206394749
49,0.14772817926293505
50,0.14772696234575858
51,0.14772668867683172
52,0.14772660346724537
53,0.14772605467506197
54,0.1477245493041971
55,0.14772371942808482
56,0.1477236438282742
57,0.14772363929019516
58,0.1477236232008128
59,0.147723391642818
60,0.14772286285655178
61,0.14772281825145017
62,0.1477081278767295
63,0.14757187075237088
64,0.14715228429826888
