Iteration,Rw
1,0.8747198879210847
2,0.8745554732539624
3,0.874555268065173
4,0.5911717790748152
5,0.32499658278257937
6,0.30493651769956626
7,0.3038915219507016
8,0.30388804781292417
9,0.30388804720129564
10,0.30347840883691896
11,0.2998434084945048
12,0.29791719443201126
13,0.294886036872597
14,0.2941650862254745
15,0.29369634011624446
16,0.29311839042974075
17,0.2928727078294764
18,0.29277347474829496
19,0.2927408711974771
20,0.2927323625101082
21,0.29273172698258837
22,0.2927317167885113
23,0.2927317165743544
24,0.2720093295828784
25,0.271926378911045
26,0.2719189243516245
27,0.27190234295304555
28,0.2718975823972667
29,0.2718866622144398
30,0.27187316625978647
31,0.27187277504163093
32,0.2718706271517637
33,0.2718696821109733
34,0.27186890944287717
35,0.271868881553677
36,0.27186888108091073
37,0.23617421752742068
38,0.2268600112121107
39,0.21733624742840305
40,0.21478075421219342
41,0.20274402074522635
42,0.19802419626180806
43,0.1961525950319697
44,0.19522425288165884
45,0.18784931142856306
46,0.17759375235214117
47,0.15911777613158606
48,0.14267638537085522
49,0.13928612675769947
50,0.13779756682876063
51,0.13660763912541737
52,0.13571519173487995
53,0.13520634698306633
54,0.13478620219061027
55,0.13428903913042559
56,0.13038222946584366
57,0.12809707957995095
58,0.12104919873564657
59,0.11795719386690041
60,0.11793899060164002
61,0.11436198986257706
62,0.11409658776270765
63,0.11390484468891561
64,0.11336061267137475
65,0.11317735325228184
66,0.11316995955836334
67,0.1131595614564241
68,0.1131395963210935
69,0.11308055458124033
70,0.11294303841702195
71,0.11260557735054165
72,0.1119524949621578
73,0.11120093664562088
74,0.11078948509015378
75,0.1106962160433348
76,0.11067478169990645
77,0.11066947086227143
78,0.110668215484179
79,0.1106610462880208
80,0.11065846720522499
81,0.11065546401828527
82,0.11065364718137738
83,0.11065351452331837
84,0.11065349835768104
85,0.11065342849833859
86,0.11065332549651043
87,0.11065305646388011
88,0.11065273196585763
89,0.11065208133054144
90,0.11065140849843048
91,0.11065109461432847
92,0.11065102807918155
93,0.11065101046248942
94,0.11065100511417485
95,0.1106510036726302
96,0.11065100196377321
