Iteration,Rw
1,0.1843934424546144
2,0.1843867063225334
3,0.18438670631003873
4,0.18436808588196843
5,0.18436807814029915
6,0.18436526306081288
7,0.184269228469671
8,0.18393576681673632
9,0.1833222823231126
10,0.18321310174490546
11,0.18297800868093064
12,0.18291957753162905
13,0.182913605605435
14,0.18291340119711325
15,0.18291340032478995
16,0.18248813115078005
17,0.18247287345779767
18,0.18247073788886597
19,0.18247070628277265
20,0.18247069882602873
21,0.1823253462936134
22,0.18229193081676726
23,0.1822440506128298
24,0.1821944587431771
25,0.18213331276944023
26,0.18212747269931884
27,0.18212500863359238
28,0.18212093038110208
29,0.18211545962157374
30,0.18210736811026812
31,0.1821007513266349
32,0.18209849632500041
33,0.18209778386327835
34,0.18209687146036188
35,0.18209460871798486
36,0.18209107772850608
37,0.18208796816955514
38,0.18208596417899753
39,0.18208490134706895
40,0.1820847673484803
41,0.1820847125052368
42,0.18208448192448573
43,0.18208389230848748
44,0.18208307826878212
45,0.18208079274875028
46,0.18207448072698804
47,0.18206601367441028
48,0.18206436526692446
49,0.18205358967452304
50,0.1820492451010355
51,0.18204484230937412
52,0.18204399005764454
53,0.18204301824706526
54,0.18204218299347588
55,0.1820420611750519
56,0.1820420510946438
57,0.18204204946471525
58,0.18203740023172862
59,0.18139165059313936
60,0.18079180527924957
61,0.1803310179349053
62,0.18033693699939346
