Iteration,Rw
1,0.8296094634484571
2,0.8294962879185656
3,0.8294962729300691
4,0.8294962728669029
5,0.22915505477516243
6,0.22839974713443045
7,0.2283996797298881
8,0.22839949386084746
9,0.22828487438557651
10,0.227565118225357
11,0.22651860663538526
12,0.22544150215647302
13,0.22529872377201926
14,0.2252877591702528
15,0.22528392294669744
16,0.22528256794775017
17,0.2252825613263248
18,0.22528256128008795
19,0.2053683610377686
20,0.20528603767773124
21,0.20516400347157449
22,0.20514883196979958
23,0.20512325505569756
24,0.20509884790807945
25,0.20508514964794464
26,0.2050787523521541
27,0.20507869220170427
28,0.20507861312136555
29,0.20507858988802313
30,0.2050785897400637
31,0.2002220196663115
32,0.19809518281908833
33,0.19770151567945235
34,0.19581282761019436
35,0.1944581166308598
36,0.19377766783270126
37,0.19351316833161997
38,0.1933914495470603
39,0.19306782161457564
40,0.1930273564160559
41,0.19299078596724079
42,0.19294070728698173
43,0.19285509046774096
44,0.19281600611277852
45,0.19276562681540238
46,0.19274970763332763
47,0.19274921619565993
48,0.19274909225964543
49,0.192748800817134
50,0.19274835993630537
51,0.19274736478323212
52,0.1927467682400409
53,0.1927465987460688
54,0.19274652733390207
55,0.19274651156560152
56,0.19274648467878852
57,0.19274647251035165
58,0.19274647019731245
59,0.19237011741296609
60,0.19189746737417618
61,0.19087680046364164
62,0.18779597907312315
63,0.18724490044102485
64,0.18720000882552174
65,0.18716976868311622
66,0.18696387962564365
67,0.18671933575816482
68,0.18634282863138568
69,0.1854802896418261
70,0.1844405783674171
