Iteration,Rw
1,0.8374166684759496
2,0.8373021310703103
3,0.8373021036597519
4,0.8373021035552796
5,0.22216774670779146
6,0.22141933628178448
7,0.2214192722433956
8,0.22141927223883562
9,0.22141885267526684
10,0.2211506470739738
11,0.2183008121623462
12,0.21706450069891087
13,0.21654739551883584
14,0.2163639550197319
15,0.21631500867058143
16,0.21631148000289835
17,0.21631134830687035
18,0.21631134714934921
19,0.20492338793919312
20,0.2048107689331396
21,0.20479337269323125
22,0.20465948829163552
23,0.20463896023497424
24,0.20463524013138418
25,0.20463512714687493
26,0.20463511288977362
27,0.20463511136262327
28,0.20009708322946823
29,0.19785220822764565
30,0.19772177594051665
31,0.1975332199865832
32,0.19709784005776357
33,0.196390619419135
34,0.19569726411667182
35,0.19520374841485055
36,0.19494895789132424
37,0.19480054281839776
38,0.19425201810168338
39,0.19373397529237849
40,0.19338689145366442
41,0.19324532345417558
42,0.1931594390628987
43,0.1930423090144967
44,0.19275106007278123
45,0.19242375088264652
46,0.1922605737520547
47,0.1922378552610561
48,0.19223617702467713
49,0.1922353240427351
50,0.1922289165232017
51,0.19220119512782682
52,0.1921967003359322
53,0.19216027622320944
54,0.19207145671271375
55,0.19204252237960825
56,0.18104633852086566
57,0.17578041035344508
58,0.17553562257263952
59,0.17487061265727738
60,0.17441308091255234
61,0.17426653949378126
62,0.17425056192407748
63,0.17424539158864483
64,0.1742446356440171
65,0.1742439090668551
66,0.17424348233687917
67,0.17424318422475082
68,0.17424287576429115
69,0.17424284241583943
70,0.1742427710005686
71,0.1742427526203268
72,0.17424275119737312
73,0.17424271748094763
74,0.17424266557859375
