x,yobs,ycalc,ydiff
1.5,-0.41691479850857016,-0.7512269174922905,0.3343121189837204
1.55,-0.19662815553358637,-0.4609408754404178,0.2643127199068314
1.6,0.2794068127200464,0.1510447008241045,0.1283621118959419
1.6500000000000001,0.7949068071039602,0.7998683485855131,-0.004961541481552922
1.7000000000000002,1.061138341209203,1.123421920887279,-0.06228357967807607
1.75,0.9146642551749575,0.9494867278277526,-0.03482247265279503
1.8,0.4489631201827122,0.433261304110665,0.015701816072047237
1.85,-0.02854565489900252,-0.04980661225986213,0.021260957360859613
1.9000000000000001,-0.19707785785509338,-0.17342289237640954,-0.023654965478683843
1.9500000000000002,0.0585669396076201,0.11736536752563392,-0.058798427918013825
2.0,0.5699249721002534,0.5933239391171665,-0.02339896701691313
2.0500000000000003,1.004126020271841,0.926813786122192,0.07731223414964894
2.1,1.0901581804348046,0.9175101523209094,0.17264802811389524
2.15,0.7863887702133773,0.5923049129859256,0.1940838572274517
2.2,0.2767818492313855,0.13469403144225622,0.14208781778912927
2.25,-0.18212008510933173,-0.26752371535592456,0.08540363024659284
2.3000000000000003,-0.43518544878083293,-0.5290228959966427,0.09383744721580972
2.35,-0.4975980344822918,-0.6686565714596717,0.17105853697737994
2.4000000000000004,-0.4901172899873965,-0.7423530791649596,0.2522357891775631
2.45,-0.5169846574992449,-0.7834318244967139,0.26644716699746895
2.5,-0.5913591675584013,-0.7931784142490096,0.20181924669060824
2.5500000000000003,-0.654430585973099,-0.7667917078247,0.11236112185160096
2.6,-0.6499889803994389,-0.7146494821472007,0.06466050174776183
2.6500000000000004,-0.5795402582049348,-0.65847663346335,0.07893637525841513
2.7,-0.4957196279601453,-0.6143681105354878,0.1186484825753425
2.75,-0.4532651582294016,-0.5847842478556589,0.13151908962625725
2.8000000000000003,-0.46909286647869186,-0.5659793143022178,0.09688644782352596
2.85,-0.5236723936017462,-0.5590227903857818,0.03535039678403562
2.9000000000000004,-0.5919644713835662,-0.5714840342960289,-0.02048043708753733
2.95,-0.667805693682476,-0.6098379674131928,-0.05796772626928315
