Iteration,Rw
1,0.1481805216368705
2,0.1478755663322412
3,0.14787556464637291
4,0.1433540177045064
5,0.14335195708571902
6,0.14334823082294126
7,0.14333419199588793
8,0.14330765275000762
9,0.14329953328781012
10,0.14329889996127587
11,0.1432987269832697
12,0.14329872684387313
13,0.14285999488694395
14,0.1423820229596817
15,0.14237271594655374
16,0.14234712123798735
17,0.14231490552343012
18,0.1422565534564295
19,0.1421852768278281
20,0.1421054927468864
21,0.14183690129486226
22,0.1416318851827371
23,0.14140739228978214
24,0.14137734621567627
25,0.1413726781881423
26,0.1413684299114444
27,0.1413566542442816
28,0.14135344761245852
29,0.14134585028101157
30,0.1413418694944241
31,0.14134168279577095
32,0.14134165344614633
33,0.14134164393428278
34,0.1413416362283446
35,0.13801888447419508
36,0.1368023095581944
37,0.13609809734696354
38,0.13477207813305195
39,0.134763980684898
40,0.13460008933696824
41,0.13418504653246746
42,0.13344188585826833
