Iteration,Rw
1,0.8301281426016783
2,0.8300139512116504
3,0.8300139377034839
4,0.22931378539515884
5,0.22856156999509333
6,0.22856150299880115
7,0.22856130262451166
8,0.2284377892491921
9,0.22766811470057718
10,0.2265445903673452
11,0.22543737053866655
12,0.22530243419828014
13,0.22529021299206176
14,0.2252853766096547
15,0.22528394257763096
16,0.2252839322780064
17,0.2252839322756302
18,0.20527965461132566
19,0.205086516519281
20,0.2047576802368217
21,0.20415278953712124
22,0.20411542001450453
23,0.2038533933352964
24,0.2038331601643097
25,0.20383169133568002
26,0.20383014101981337
27,0.20383006129141643
28,0.20383006116341726
29,0.19864951300818573
30,0.19692276859864452
31,0.1965100907614291
32,0.1957776513050138
33,0.1935123769792083
34,0.19275404538295532
35,0.1923789140768597
36,0.19224350723494246
37,0.19207396942225
38,0.19171738501752159
39,0.19161472245390485
40,0.1915646029849541
41,0.19155454737418404
42,0.1915397927947099
43,0.1915150791484167
44,0.19146733441881814
45,0.191446817532488
46,0.19140571505963394
47,0.1911909198301068
48,0.191171687955724
49,0.19116990174987242
50,0.19116919073295355
51,0.19116862844061075
52,0.19116840435908583
53,0.1911683635122694
54,0.19116835442816166
55,0.19116835419032666
56,0.1911665888675944
57,0.19116585209189949
58,0.19116376994623008
59,0.19115981445820637
60,0.1911517543208616
61,0.1911339615869445
62,0.190873246190724
63,0.1907911554882945
64,0.19078731216222689
65,0.19078670016287955
66,0.19078283174731764
67,0.19076840772208936
68,0.1900520828324414
69,0.18908909129381068
