x,yobs,ycalc,ydiff
1.5,-0.3956539157341437,-0.5589752396157953,0.1633213238816516
1.55,-0.18281983823255799,-0.24138560659778843,0.05856576836523045
1.6,0.27116669804860705,0.2586549217155725,0.012511776333034574
1.6500000000000001,0.7630442956152056,0.7269069205954003,0.036137375019805296
1.7000000000000002,1.0213618899979984,0.9271637820445798,0.09419810795341854
1.75,0.8914369099602206,0.7675938512836853,0.12384305867653533
1.8,0.4592012680217641,0.37660668296443295,0.08259458505733114
1.85,0.012073057164574817,0.02401116716562136,-0.011938110001046543
1.9000000000000001,-0.14833470674280988,-0.05869969466290776,-0.08963501207990213
1.9500000000000002,0.08792653906525058,0.1713908770246498,-0.08346433795939923
2.0,0.5643578691144902,0.5524613860159204,0.011896483098569721
2.0500000000000003,0.9687164689747391,0.8371534745737453,0.13156299440099373
2.1,1.0456685515764506,0.8524070109188552,0.19326154065759538
2.15,0.7555405364981874,0.5887372044957955,0.16680333200239195
2.2,0.2718654660904436,0.17342469230269886,0.09844077378774474
2.25,-0.16293004766730815,-0.23094429017788665,0.0680142425105785
2.3000000000000003,-0.40284149838230465,-0.5203783547842544,0.11753685640194977
2.35,-0.4642342784049611,-0.6794068120515508,0.21517253364658973
2.4000000000000004,-0.46395379832153116,-0.7491099438077431,0.28515614548621193
2.45,-0.5017413390151798,-0.7758803810343143,0.2741390420191345
2.5,-0.5878973986633974,-0.7817247705030032,0.19382737183960574
2.5500000000000003,-0.661754751652783,-0.7668541991465238,0.10509944749374078
2.6,-0.664971437947368,-0.7282333660001651,0.06326192805279707
2.6500000000000004,-0.596883870677441,-0.6726980207894463,0.07581415011200532
2.7,-0.5096188856613624,-0.6160387380385793,0.10641985237721696
2.75,-0.4603737748471052,-0.5737598280086383,0.11338605316153316
2.8000000000000003,-0.4707745054811506,-0.5536724781582709,0.08289797267712035
2.85,-0.525611800527343,-0.555580065679236,0.029968265151892992
2.9000000000000004,-0.6008946198699957,-0.5762336032035358,-0.024661016666459923
2.95,-0.6870675212216586,-0.6141749018878231,-0.0728926193338355
3.0,-0.7861634371495474,-0.670189420959732,-0.1159740161898154
3.0500000000000003,-0.892680570953569,-0.7431184809084406,-0.14956209004512844
3.1,-0.9839217599012935,-0.8250021202832146,-0.15891963961807887
3.1500000000000004,-1.0324909067495731,-0.9008222767783564,-0.13166862997121676
3.2,-1.0278017372028372,-0.9544466224377381,-0.07335511476509904
3.25,-0.9821634703092672,-0.9756369299555326,-0.006526540353734567
3.3000000000000003,-0.9114144978997852,-0.9595715767201143,0.04815707882032905
3.35,-0.8059005032488757,-0.8959847455795135,0.09008424233063772
3.4000000000000004,-0.6202987296851519,-0.757391428242236,0.13709269855708417
3.45,-0.29838620244286573,-0.5033911489750719,0.20500494653220613
3.5,0.17872811868934385,-0.10955833537578781,0.28828645406513165
3.5500000000000003,0.7532957572470667,0.39287413032988944,0.3604216269171772
3.6,1.2914043639097725,0.8984438274497171,0.39296053646005547
3.6500000000000004,1.6310327149211312,1.2560528267726747,0.3749798881484565
3.7,1.655841643703264,1.3391956738623108,0.31664596984095317
3.75,1.3549483532597952,1.1173322933916667,0.2376160598681285
3.8000000000000003,0.8338792899880492,0.6795459017887363,0.15433338819931286
3.85,0.26796752113332595,0.19084055943574893,0.07712696169757702
3.9000000000000004,-0.17755332622581432,-0.1920107404228527,0.014457414197038387
3.95,-0.41651937950899925,-0.3905849297557507,-0.025934449753248545
4.0,-0.462514687352869,-0.4195973018447426,-0.042917385508126404
4.05,-0.39477338250131816,-0.3473749717686161,-0.04739841073270207
4.1000000000000005,-0.2973946265449424,-0.239710298318966,-0.05768432822597641
4.15,-0.21377347735997984,-0.12812234366519681,-0.08565113369478303
4.2,-0.14158145296092067,-0.015635062551063488,-0.1259463904098572
