x,yobs,ycalc,ydiff
1.5,-0.3956539157341437,-0.5590874942994681,0.16343357856532442
1.55,-0.18281983823255799,-0.2416311677265119,0.0588113294939539
1.6,0.27116669804860705,0.25834930359852304,0.012817394450084008
1.6500000000000001,0.7630442956152056,0.726653137327561,0.03639115828764461
1.7000000000000002,1.0213618899979984,0.9270409527894388,0.09432093720855961
1.75,0.8914369099602206,0.7676020178749806,0.12383489208524001
1.8,0.4592012680217641,0.37667855652861904,0.08252271149314505
1.85,0.012073057164574817,0.02406782412222476,-0.011994766957649942
1.9000000000000001,-0.14833470674280988,-0.05869581921539035,-0.08963888752741953
1.9500000000000002,0.08792653906525058,0.1713574357676674,-0.08343089670241682
2.0,0.5643578691144902,0.5524291486278257,0.01192872048666449
2.0500000000000003,0.9687164689747391,0.8371452752977346,0.13157119367700443
2.1,1.0456685515764506,0.852416020274296,0.19325253130215458
2.15,0.7555405364981874,0.5887433170033831,0.1667972194948043
2.2,0.2718654660904436,0.1734190211767905,0.09844644491365309
2.25,-0.16293004766730815,-0.23095196151573805,0.0680219138484299
2.3000000000000003,-0.40284149838230465,-0.5203733836724564,0.1175318852901518
2.35,-0.4642342784049611,-0.6793873417880127,0.21515306338305162
2.4000000000000004,-0.46395379832153116,-0.7490894301826782,0.285135631861147
2.45,-0.5017413390151798,-0.7758736113750146,0.27413227235983484
2.5,-0.5878973986633974,-0.7817330794795649,0.19383568081616753
2.5500000000000003,-0.661754751652783,-0.7668651360522998,0.10511038439951681
2.6,-0.664971437947368,-0.7282341349892851,0.06326269704191712
2.6500000000000004,-0.596883870677441,-0.6726880423942657,0.07580417171682474
2.7,-0.5096188856613624,-0.6160287062618457,0.10640982060048332
2.75,-0.4603737748471052,-0.5737593831459914,0.11338560829888622
2.8000000000000003,-0.4707745054811506,-0.5536800859423179,0.0829055804611673
2.85,-0.525611800527343,-0.555585370850108,0.02997357032276493
2.9000000000000004,-0.6008946198699957,-0.5762288588442634,-0.024665761025732258
2.95,-0.6870675212216586,-0.6141628835253011,-0.07290463769635747
3.0,-0.7861634371495474,-0.6701797710320059,-0.11598366611754152
3.0500000000000003,-0.892680570953569,-0.7431171085981261,-0.14956346235544293
3.1,-0.9839217599012935,-0.825005313147097,-0.15891644675419647
3.1500000000000004,-1.0324909067495731,-0.9008214420116653,-0.13166946473790786
3.2,-1.0278017372028372,-0.9544378179417542,-0.07336391926108299
3.25,-0.9821634703092672,-0.9756244719413831,-0.006538998367884075
3.3000000000000003,-0.9114144978997852,-0.9595620896441329,0.048147591744347684
3.35,-0.8059005032488757,-0.8959790229175163,0.09007851966864056
3.4000000000000004,-0.6202987296851519,-0.7573841371020161,0.13708540741686426
3.45,-0.29838620244286573,-0.5033795737988327,0.20499337135596696
3.5,0.17872811868934385,-0.10955048410831217,0.28827860279765605
3.5500000000000003,0.7532957572470667,0.39286256268956615,0.3604331945575005
3.6,1.2914043639097725,0.8984032157179681,0.39300114819180443
3.6500000000000004,1.6310327149211312,1.2559918438481512,0.37504087107298
3.7,1.655841643703264,1.3391394314571576,0.3167022122461063
3.75,1.3549483532597952,1.1173061511172016,0.23764220214259368
3.8000000000000003,0.8338792899880492,0.679558007640009,0.1543212823480402
3.85,0.26796752113332595,0.1908776234199888,0.07708989771333716
3.9000000000000004,-0.17755332622581432,-0.1919717194703707,0.014418393244556377
3.95,-0.41651937950899925,-0.3905599538452756,-0.025959425663723668
4.0,-0.462514687352869,-0.4195875919072976,-0.042927095445571384
4.05,-0.39477338250131816,-0.34737241582735906,-0.0474009666739591
4.1000000000000005,-0.2973946265449424,-0.23970834281016665,-0.05768628373477577
4.15,-0.21377347735997984,-0.12812138170259146,-0.08565209565738838
4.2,-0.14158145296092067,-0.01563884207385071,-0.12594261088706996
4.25,-0.060697609869180214,0.09862571191988083,-0.15932332178906106
4.3,0.03601381128143346,0.20396522351303123,-0.16795141223159776
4.3500000000000005,0.1343720747215607,0.28309585502306983,-0.14872378030150912
4.4,0.2135740510411145,0.32676744002377867,-0.11319338898266418
4.45,0.26397289024527476,0.34014107282170963,-0.07616818257643487
4.5,0.28959288480108053,0.33503322814568254,-0.04544034334460201
4.55,0.29615956004131017,0.3178504160069902,-0.021690855965680045
4.6000000000000005,0.2809631412114204,0.2862596716101756,-0.005296530398755217
4.65,0.23711275496877243,0.23683848463625515,0.0002742703325172846
4.7,0.167045482876736,0.1739799570841251,-0.006934474207389074
4.75,0.08854156820266812,0.10980322558441499,-0.021261657381746873
4.800000000000001,0.024041198563197058,0.055281284728468306,-0.03124008616527125
4.8500000000000005,-0.017161636182180015,0.012404751772611765,-0.02956638795479178
4.9,-0.044850328181010576,-0.02413289425493136,-0.020717433926079217
4.95,-0.07405613123656798,-0.05754538981143396,-0.016510741425134028
5.0,-0.10447107270231593,-0.08176277331121722,-0.02270829939109871
5.050000000000001,-0.11474807448156589,-0.08392479897714124,-0.030823275504424652
5.1000000000000005,-0.0795715772808835,-0.05407744708958611,-0.02549413019129739
5.15,0.005695859457332594,0.00741106746035088,-0.0017152080030182863
5.2,0.11684668839044579,0.0913449458513245,0.025501742539121297
5.25,0.21806542097897622,0.18753263456649463,0.030532786412481583
5.300000000000001,0.288916662767343,0.29049845539946356,-0.0015817926321205489
5.3500000000000005,0.3359083449631251,0.3976845047979737,-0.061776159834848576
5.4,0.3785959304748067,0.5029681492072751,-0.12437221873246834
5.45,0.4248884958042917,0.5929940119133522,-0.1681055161090605
5.5,0.45996176326614313,0.6505499059400783,-0.1905881426739352
5.550000000000001,0.45883154631288503,0.6620127530546532,-0.2031812067417682
5.6000000000000005,0.40925706794187666,0.6224117244258284,-0.2131546564839517
5.65,0.32267853050267004,0.5350674181310577,-0.2123888876283877
5.7,0.22433372893852568,0.40880470943321967,-0.184470980494694
5.75,0.1346961774348452,0.25765828145829156,-0.12296210402344637
5.800000000000001,0.06135809925293124,0.10380889319672854,-0.0424507939437973
5.8500000000000005,0.007414792403126729,-0.021091675112121826,0.028506467515248556
5.9,-0.01586348138082539,-0.08173928209001022,0.06587580070918483
5.95,0.011558663885482264,-0.052164823542288324,0.06372348742777059
6.0,0.10414510693869738,0.07082297947536889,0.033322127463328494
6.050000000000001,0.25483676963376456,0.2621914173796341,-0.007354647745869525
6.1000000000000005,0.43264722236449354,0.474905310070977,-0.04225808770648348
6.15,0.5955231757273802,0.6544306595097935,-0.058907483782413284
6.2,0.7064832608227577,0.7543824875388165,-0.04789922671605884
6.25,0.7411560486481179,0.7475749371873941,-0.006418888539276191
6.300000000000001,0.6868124814132628,0.6305724295904649,0.0562400518227979
6.3500000000000005,0.5420099949637093,0.42243132882105244,0.11957866614265683
6.4,0.32166012781518,0.1586846234846419,0.1629755043305381
6.45,0.06065855186973119,-0.11840001121640314,0.17905856308613433
6.5,-0.19448527354351194,-0.3710032992689812,0.17651802572546924
6.550000000000001,-0.4057135091890604,-0.5744270233442599,0.16871351415519947
6.6000000000000005,-0.5603528190587652,-0.7196441486024638,0.15929132954369862
6.65,-0.6691394227529697,-0.8093557443017562,0.1402163215487865
6.7,-0.7461037614887466,-0.8511365543667208,0.10503279287797418
6.75,-0.7894630596541772,-0.8525005767430233,0.06303751708884608
6.800000000000001,-0.7830011554050219,-0.8200792439791688,0.03707808857414685
6.8500000000000005,-0.7172038142932265,-0.7610225229620906,0.04381870866886406
6.9,-0.6081254646338367,-0.6830511265641568,0.07492566193032013
6.95,-0.4921165983837304,-0.5918268935803868,0.09971029519665636
7.0,-0.3979745855341452,-0.48814230085402627,0.09016771531988105
7.050000000000001,-0.3223228694249853,-0.36888904695889424,0.04656617753390896
7.1000000000000005,-0.23396637690725414,-0.23305189803474957,-0.0009144788725045649
7.15,-0.1066489129883502,-0.08925188771179472,-0.017397025276555483
7.2,0.04838064612945175,0.041138663594562204,0.007241982534889543
7.25,0.180683371131626,0.12906347927377818,0.05161989185784782
7.300000000000001,0.23347954112704045,0.14928990061905603,0.08418964050798441
7.3500000000000005,0.1835665797787742,0.09202586701472538,0.0915407127640488
7.4,0.05490636223359332,-0.031931028161918604,0.08683739039551192
7.45,-0.10312066978052017,-0.19498619767356654,0.09186552789304636
7.5,-0.2507031395141231,-0.3626839393772449,0.11198079986312182
7.550000000000001,-0.3750023159166624,-0.5042194229264353,0.1292171070097729
7.6000000000000005,-0.4792723031396687,-0.5990811107075422,0.11980880756787354
7.65,-0.5607685063564826,-0.6387978897333841,0.07802938337690157
