Iteration,Rw
1,0.1934602006768999
2,0.19345967096122968
3,0.19345967095225386
4,0.1934449499783347
5,0.1934449443010526
6,0.19344427825906363
7,0.1934200519252762
8,0.19332181647893185
9,0.1931095063213755
10,0.19272459176743403
11,0.19233330267020926
12,0.19223948522458942
13,0.19221365300823412
14,0.1922129337097396
15,0.19221275210925937
16,0.19221271436384363
17,0.19221271118407493
18,0.19220981930884623
19,0.19220933434179086
20,0.19220913288036126
21,0.19220911787214331
22,0.19220911786856182
23,0.19216699440018323
24,0.19215340874005823
25,0.19215071706638984
26,0.1921493390312788
27,0.19214261890921203
28,0.19213932808291231
29,0.19213740034031043
30,0.1921364167274941
31,0.19213533116005543
32,0.19213412461635435
33,0.19213349401341928
34,0.1921333652561649
35,0.19213331576478881
36,0.19213327407746275
37,0.19213323526565274
38,0.19213323089044052
39,0.19202912057871457
40,0.19172069614878468
41,0.19106716592684664
42,0.19022343675679024
43,0.190038935891514
44,0.18985584527274185
45,0.1898494767051933
46,0.18923225442285696
47,0.1889732728674707
