Iteration,Rw
1,0.1057541088084703
2,0.10575390448961769
3,0.10575390431712343
4,0.10574089215566344
5,0.10574088490202345
6,0.10574088490203204
7,0.10574054641858627
8,0.10574051853335391
9,0.10574051700872289
10,0.1057384696125909
11,0.10573843993395611
12,0.10573829719745352
13,0.10573796241756617
14,0.10573714868625751
15,0.10573480227646488
16,0.10573046375621702
17,0.10572362068689801
18,0.10571786189138968
19,0.10571646376085755
20,0.10571628720108724
21,0.10571628720108707
22,0.10568607341965466
23,0.1056283075022209
24,0.10518045746882689
25,0.10515896686510805
26,0.10498080390120708
27,0.10490065998764443
28,0.10488005588940738
29,0.10487630076809663
30,0.10487321414195486
31,0.10485364158779857
32,0.10479485547881018
33,0.10469592794745562
34,0.10454852475808948
35,0.10449434936669995
