Iteration,Rw
1,0.1864662324777294
2,0.1864535716724074
3,0.1860475188189297
4,0.18604731634875973
5,0.18604730764657526
6,0.18604596081206318
7,0.18603449067265096
8,0.18601496547752833
9,0.18595136506797288
10,0.1858055689664306
11,0.18549971503399215
12,0.1849254517750096
13,0.18490689523418172
14,0.18439670624939145
15,0.18438370862308917
16,0.1843806654962134
17,0.18437809173523736
18,0.18437807541097959
19,0.18437807482924617
20,0.18287756943629363
21,0.1822914956051676
22,0.1822911794272061
23,0.18228009553507085
24,0.18224499829736504
25,0.18219422955282033
26,0.18217912046933776
27,0.1821789703587872
28,0.18217896796604086
29,0.18209320133947857
30,0.1820780988565566
31,0.1820687928719946
32,0.18206436101155252
33,0.1820639936402305
34,0.1820636861941362
35,0.18206215782609447
36,0.18205901652604728
37,0.18205314541502837
38,0.1820443697690848
39,0.18203361803486923
40,0.18202827890847603
41,0.18202584794566917
42,0.18201913846927334
43,0.1820079336700337
44,0.18199207864232692
45,0.18199198217919887
46,0.18198021433224182
47,0.18197570434326787
48,0.18197528689418493
49,0.1819752173527886
50,0.1819749279368322
51,0.18197353375079087
52,0.18196805113725525
53,0.18196782944020326
54,0.18196779649146816
55,0.18196779445559577
56,0.18196600069786278
57,0.18196597834899184
58,0.18196596812185936
59,0.18196573582625805
60,0.1819644217730912
61,0.18195732409378612
