x,yobs,ycalc,ydiff
1.5,-0.40038235995691657,-0.5810322429692992,0.18064988301238266
1.55,-0.18765539600126596,-0.31441108618367064,0.12675569018240468
1.6,0.26825518649768537,0.16038258771298425,0.10787259878470112
1.6500000000000001,0.7635481778713743,0.6441379480978991,0.11941022977347515
1.7000000000000002,1.0249645924509423,0.8873089530945026,0.13765563935643965
1.75,0.8957937547232592,0.7663370760882678,0.12945667863499133
1.8,0.46106472992156966,0.38408469143744084,0.07698003848412882
1.85,0.00918849887825518,0.00994786023945041,-0.00075936136119523
1.9000000000000001,-0.15566930229443557,-0.1017787600471627,-0.05389054224727287
1.9500000000000002,0.07921442907027222,0.11770094455219224,-0.03848651548192002
2.0,0.5586760880149821,0.514880110287615,0.0437959777273671
2.0500000000000003,0.9693183927756814,0.8289274014095938,0.14039099136608768
2.1,1.0524623482709767,0.865469225833407,0.18699312243756971
2.15,0.7646295704846895,0.6042497608985659,0.16037980958612363
2.2,0.27743245380064124,0.17913930496297356,0.09829314883766768
2.25,-0.16522791825788316,-0.23223967320151814,0.06701175494363498
2.3000000000000003,-0.4130033660172005,-0.5170422929054709,0.10403892688827038
2.35,-0.4775842782160879,-0.6637692022370381,0.18618492402095016
2.4000000000000004,-0.47382994136032497,-0.7242619268740148,0.25043198551368984
2.45,-0.5035684373633492,-0.751205206477862,0.24763676911451282
2.5,-0.5819005388651252,-0.7631849085752495,0.1812843697101243
2.5500000000000003,-0.6524722288990831,-0.7521467746035352,0.09967454570445211
2.6,-0.6580527279723661,-0.7108712021627791,0.05281847419041297
2.6500000000000004,-0.5955790430015194,-0.6498237459670613,0.05424470296554185
2.7,-0.5133394848200922,-0.5916347493957854,0.07829526457569325
2.75,-0.4658638243951118,-0.5543420394003047,0.08847821500519287
2.8000000000000003,-0.4744658034858882,-0.5414077536304102,0.06694195014452198
2.85,-0.5253136242696751,-0.546041072526315,0.020727448256639858
2.9000000000000004,-0.5961642679573153,-0.5628543072842036,-0.03330996067311165
2.95,-0.6789527937706711,-0.5945634682023619,-0.08438932556830914
3.0,-0.7770846739832976,-0.6478289680107119,-0.12925570597258573
3.0500000000000003,-0.8861870507434773,-0.7229743873475835,-0.1632126633958938
3.1,-0.9834377491859866,-0.8078228620790956,-0.175614887106891
3.1500000000000004,-1.039060179655702,-0.8821425108230785,-0.15691766883262348
3.2,-1.0384818781930516,-0.929457189196973,-0.10902468899607864
3.25,-0.9910973807313349,-0.9451688142798756,-0.04592856645145926
3.3000000000000003,-0.9136764085354334,-0.9312520516621619,0.017575643126728435
3.35,-0.8014153036399378,-0.8791346095341576,0.07771930589421971
3.4000000000000004,-0.6143099095935886,-0.7559716691571214,0.14166175956353289
3.45,-0.2974718522162661,-0.5129604016013499,0.21548854938508383
3.5,0.17210750683985857,-0.12058909315062612,0.2926965999904847
3.5500000000000003,0.7430172286266343,0.38824632945467247,0.35477089917196186
3.6,1.2845082870366007,0.9014917526852508,0.38301653435134986
3.6500000000000004,1.6317819386195844,1.261540239177899,0.3702416994416855
3.7,1.6622643017849967,1.3396200027211074,0.32264429906388936
3.75,1.3609264369717284,1.1079181931881454,0.253008243783583
3.8000000000000003,0.8347306042964695,0.6609309744255548,0.17379962987091468
3.85,0.26425219719594784,0.16848523690867617,0.09576696028727166
3.9000000000000004,-0.18145037886898394,-0.2107679010515902,0.029317522182606276
3.95,-0.4173425414398776,-0.40011228999034876,-0.017230251449528833
4.0,-0.4615144034559034,-0.41851846074140975,-0.04299594271449364
4.05,-0.3960820849414688,-0.3388906908638591,-0.0571913940776097
4.1000000000000005,-0.30312150848049785,-0.22948960308482275,-0.0736319053956751
4.15,-0.2209674144549158,-0.12095283370442483,-0.10001458075049097
4.2,-0.14441187346804843,-0.012992627264795128,-0.1314192462032533
