Iteration,Rw
1,0.8305320894893597
2,0.8304180822341847
3,0.8304180677430867
4,0.830418067620499
5,0.22961130168446742
6,0.22886339489468127
7,0.22886332899336825
8,0.2288633285272422
9,0.22886117296031327
10,0.22885737267603065
11,0.22883709357340778
12,0.22879138156082338
13,0.22867070088491415
14,0.2283961643222369
15,0.22784154665705364
16,0.2269340487087333
17,0.22586692362540567
18,0.2255765074300615
19,0.22548825801550432
20,0.22547108142053218
21,0.22546860414246223
22,0.2254678677612993
23,0.22546786167247046
24,0.20505952582964238
25,0.20486622457731926
26,0.20385097874018945
27,0.20377425666956334
28,0.20371913330520297
29,0.20361437413567035
30,0.2036121766059195
31,0.20360854977889342
32,0.20360775677649878
33,0.20360732786645708
34,0.20360712225894417
35,0.20360708343554873
36,0.20360707935252098
37,0.19893652447732094
38,0.19656180876197682
39,0.1961619417442593
40,0.19576427636267787
41,0.192627704422371
42,0.19205637929313726
43,0.19179908629804548
44,0.19174444933070994
45,0.19159198132373123
46,0.1913790025032452
47,0.19097179845778262
48,0.1907900891428955
49,0.1907622203975677
50,0.19074850348632794
51,0.1907300514727725
52,0.1907036501001263
53,0.190660780403743
54,0.19050539150764007
55,0.19039442021512815
56,0.19031014813349878
57,0.19030128861308596
58,0.1903008432638096
59,0.19030025406613493
60,0.1903000802879267
61,0.19029986984162414
62,0.19029976241804963
63,0.1902996201190059
64,0.1902995803725873
65,0.19029957316642998
66,0.19029957153383692
67,0.19029842588597704
68,0.19029738037482918
69,0.19029146240549924
70,0.1902850423978206
71,0.19024270415602318
72,0.18867294810800164
73,0.1867156481832725
74,0.18659439318635598
