Iteration,Rw
1,0.18267092398754547
2,0.18265049481260337
3,0.18264725537323628
4,0.18264686141366854
5,0.1826468559817714
6,0.1826468553551413
7,0.18264685449638193
8,0.18264095383498116
9,0.1826400792566008
10,0.18263920878475148
11,0.1826375289493496
12,0.1826330935216177
13,0.18262667398042642
14,0.18262207458047047
15,0.18262198192614215
16,0.1826219769758391
17,0.18262188249147618
18,0.18262166982853756
19,0.1826216272789318
20,0.18262158546947466
21,0.18262153919308996
22,0.1826214550881643
23,0.18262143215204105
24,0.1826214212392648
25,0.18262141646095126
26,0.1825947218599897
27,0.18259227612461684
28,0.18259175159768726
29,0.18259109971379014
30,0.18259052558714994
31,0.18245680323154448
