Iteration,Rw
1,0.8328730085119692
2,0.8327573639050467
3,0.8327573440882364
4,0.22506737691956072
5,0.2243110343074853
6,0.22431096796294553
7,0.22431095032431114
8,0.22430841387492506
9,0.22429617273809302
10,0.22425683450723738
11,0.22417614279535075
12,0.22395170768740416
13,0.2234831932360057
14,0.22258652516559302
15,0.22142980229592765
16,0.22068691218903505
17,0.22034509515976577
18,0.22029177326394467
19,0.2202903479846188
20,0.2202893470366579
21,0.2202893018438165
22,0.2202893015391762
23,0.20139895316245185
24,0.1998489452679751
25,0.19929955187340986
26,0.19829232302931502
27,0.1975914452966585
28,0.19745145286652901
29,0.1974208607501875
30,0.19741620099399068
31,0.19741531361099268
32,0.19741486270231925
33,0.19741384006921575
34,0.1974121568710493
35,0.1974087705930289
36,0.19740568009018958
37,0.197404638625769
38,0.19740454215612324
39,0.19740453843133243
40,0.19017731708419772
41,0.19010849993612366
42,0.18941460448582703
43,0.18876078271070015
44,0.18708948789664598
45,0.1864522831404667
46,0.18553982540892208
47,0.18538219661983396
48,0.18535713854112926
49,0.18524009602420588
50,0.18505340963592096
51,0.1848523167147258
52,0.18393937805365201
53,0.18390426552274827
54,0.18387584944146013
55,0.18354197151045662
56,0.1832445437444191
57,0.18315328258471325
58,0.1831042863636277
59,0.1831032257727853
60,0.18310130285162196
61,0.18309909644155004
62,0.18309903517072204
63,0.18309903511692904
64,0.18301078580144417
65,0.18288437234409186
66,0.182849585530717
67,0.18280150968657904
68,0.1827648625668756
69,0.18272499436022538
70,0.1826984182218672
