x,yobs,ycalc,ydiff
1.5,0.040459356747937485,-0.18395760242158465,0.22441695916952215
1.51,0.01584881821283282,-0.18278314854746763,0.19863196676030045
1.52,-0.009892335408174227,-0.18315397861057983,0.1732616432024056
1.53,-0.03584579617553418,-0.18495194790199715,0.14910615172646297
1.54,-0.06129712737963914,-0.18797076865653267,0.12667364127689354
1.55,-0.0852854347350827,-0.1919257643961187,0.106640329661036
1.56,-0.1072962590327859,-0.19646779290593633,0.08917153387315042
1.57,-0.12666574799880437,-0.20120071893337863,0.07453497093457426
1.58,-0.14235333027955693,-0.20570163694697238,0.06334830666741545
1.59,-0.15443634150994734,-0.2095428994836661,0.05510655797371877
1.6,-0.16252260328041493,-0.21231490504811448,0.049792301767699554
1.61,-0.1657995828197621,-0.2136485465368232,0.0478489637170611
1.62,-0.1649406878825912,-0.21323621983339794,0.04829553195080674
1.6300000000000001,-0.15996082495681874,-0.21085034324177834,0.050889518284959606
1.6400000000000001,-0.15053642623259555,-0.2063584400130332,0.055822013780437635
1.6500000000000001,-0.13774580493313113,-0.19973398419646454,0.061988179263333415
1.6600000000000001,-0.12201371087198476,-0.19106239799635222,0.06904868712436746
1.67,-0.10363749198630973,-0.18054180838080316,0.07690431639449344
1.68,-0.08376619793898721,-0.16847841193107757,0.08471221399209036
1.69,-0.06310113944207621,-0.15527654877416336,0.09217540933208715
1.7,-0.04251502047687251,-0.14142383722492488,0.09890881674805238
1.71,-0.02285327056133688,-0.12747195871430747,0.1046186881529706
1.72,-0.00486688466293696,-0.11401389640516352,0.10914701174222656
1.73,0.010216347074982939,-0.10165861030743961,0.11187495738242255
1.74,0.022147797438855803,-0.09100426790262015,0.11315206534147595
1.75,0.030372479934895585,-0.0826112353932239,0.11298371532811949
1.76,0.03364565418767885,-0.07697606608300098,0.11062172027067982
1.77,0.032427498928645604,-0.07450769693706293,0.10693519586570853
1.78,0.0265414321065919,-0.07550698255513594,0.10204841466172784
1.79,0.015085234783920601,-0.08015056072182004,0.09523579550574064
1.8,-0.000885279530758204,-0.08847986098246367,0.08759458145170547
1.81,-0.02111060490502676,-0.10039584520420636,0.0792852402991796
1.82,-0.04587780252185572,-0.11565981661315228,0.06978201409129656
1.83,-0.07384461036723594,-0.13390036263178165,0.06005575226454571
1.84,-0.10440538435432681,-0.15462621923618713,0.05022083488186033
1.85,-0.1371219769724892,-0.17724457319348272,0.04012259622099351
1.86,-0.17078618478459467,-0.20108406594930653,0.030297881164711854
1.87,-0.2046330117668046,-0.2254215408991104,0.020788529132305805
1.8800000000000001,-0.23764079646627295,-0.2495113947920533,0.011870598325780357
1.8900000000000001,-0.2690826728318853,-0.2726162627970606,0.0035335899651752767
1.9000000000000001,-0.2982777342888872,-0.29403769182135325,-0.004240042467533955
1.9100000000000001,-0.3239545184947621,-0.31314544200805866,-0.010809076486703428
1.92,-0.346049063298515,-0.32940410322284486,-0.016644960075670123
1.93,-0.3641846191993321,-0.34239582023503257,-0.021788798964299527
1.94,-0.377237283694737,-0.3518380829119823,-0.025399200782754705
1.95,-0.3857897079507823,-0.3575957491963808,-0.028193958754401505
1.96,-0.3898861470764747,-0.3596867197517503,-0.03019942732472436
1.97,-0.3888806072972536,-0.35828096287850025,-0.030599644418753347
1.98,-0.383801730749055,-0.3536928841574581,-0.030108846591596905
1.99,-0.3750892773285037,-0.3463673339651893,-0.028721943363314406
2.0,-0.36273424884396294,-0.3368598339810801,-0.025874414862882833
2.0100000000000002,-0.34789459575620224,-0.32581186790289063,-0.022082727853311612
2.02,-0.33124801111972413,-0.3139223096197274,-0.017325701499996737
2.0300000000000002,-0.3133667878523733,-0.3019162434186555,-0.01145054443371779
2.04,-0.2952053496514543,-0.2905125568254542,-0.004692792826000103
2.05,-0.2774457501475508,-0.2803917512527046,0.002946001105153806
2.06,-0.2610010111615438,-0.27216541534888383,0.011164404187340049
2.07,-0.24637260811763761,-0.26634874033251105,0.019976132214873432
2.08,-0.2340193196781477,-0.2633373281433077,0.029318008465159973
2.09,-0.2248600493067559,-0.26338935730887836,0.03852930800212245
2.1,-0.21884606209472365,-0.2666139360214016,0.047767873926677945
2.11,-0.21606979804552207,-0.27296619735878674,0.05689639931326468
2.12,-0.21714478169113374,-0.28224939003422067,0.06510460834308693
2.13,-0.22154541274048428,-0.2941239029928099,0.0725784902523256
2.14,-0.22898673273577316,-0.30812284777762405,0.07913611504185089
2.15,-0.23959271974945676,-0.32367352311111763,0.08408080336166088
2.16,-0.2525701550416736,-0.3401238152548593,0.08755366021318567
2.17,-0.2673773464394352,-0.35677235789152273,0.0893950114520875
2.18,-0.28364568255286676,-0.3729010972131679,0.08925541466030112
2.19,-0.30058549088702713,-0.38780879002218654,0.08722329913515942
2.2,-0.3176036164836434,-0.40084391071056746,0.08324029422692408
2.21,-0.3340051346828837,-0.41143545978847945,0.07743032510559578
2.22,-0.3492491273735148,-0.4191202519016075,0.06987112452809269
2.23,-0.36290476152973383,-0.4235654116269261,0.06066065009719229
2.24,-0.3742163138315162,-0.4245850144221177,0.0503687005906015
2.25,-0.3830373940289444,-0.4221500688812563,0.0391126748523119
2.2600000000000002,-0.3892449222153733,-0.416391333569985,0.027146411354611655
2.27,-0.3922867004123856,-0.4075947840211337,0.01530808360874808
2.2800000000000002,-0.3924202012554087,-0.39618987858547655,0.0037696773300678332
2.29,-0.3898575919263922,-0.38273110078631073,-0.007126491140081459
2.3000000000000003,-0.38442005230833654,-0.36787356574150937,-0.016546486566827168
2.31,-0.37665049983184584,-0.352343754968995,-0.024306744862850838
2.32,-0.36700113484731645,-0.3369066747541905,-0.03009446009312594
2.33,-0.3556889032751086,-0.3223309074795766,-0.033357995795532
2.34,-0.3433445211086796,-0.30935313461663033,-0.03399138649204925
