Iteration,Rw
1,0.14677317827899572
2,0.14677317823685807
3,0.14660992246977764
4,0.14660988846405454
5,0.14660988846137504
6,0.14660641901042595
7,0.14659709766176968
8,0.1465950903813463
9,0.1465933507241929
10,0.14659088210702742
11,0.14659079988429036
12,0.1465907992534589
13,0.1465856724258557
14,0.14657546436952673
15,0.14657407065334715
16,0.14657207857042498
17,0.14656989306685486
18,0.14656751446172847
19,0.14656493704533544
20,0.14656070695087345
21,0.14655939321387224
22,0.14655744559280673
23,0.14655708305611412
24,0.14655705483136477
25,0.1465570429302638
26,0.1465570224423579
27,0.14655691877642604
28,0.14655685125964496
29,0.14655684457256482
30,0.14654726966880002
31,0.1465222950977793
32,0.14647363722239143
33,0.14637851761920648
34,0.14633229717293958
35,0.14628239271553184
36,0.14624774557534903
37,0.14621183571121185
