Iteration,Rw
1,0.1462035596174956
2,0.1461983595438706
3,0.14619835838953307
4,0.14619835484246307
5,0.14619835484588573
6,0.14613213539867953
7,0.14612263424659633
8,0.14611087663860314
9,0.14610651410768158
10,0.14609774838952072
11,0.14609774270252082
12,0.14609774219963728
13,0.146077965784511
14,0.14603214869102835
15,0.14601373173785892
16,0.14600149612605112
17,0.14598941580602004
18,0.14595639654041676
19,0.14585679510187016
20,0.14581990550210883
21,0.1457888757419329
22,0.14577329718456244
23,0.14575899966780217
24,0.1457431833847839
25,0.14573358384721175
