Iteration,Rw
1,0.15813377390415712
2,0.15807017040565208
3,0.15805680464442862
4,0.15805666880242303
5,0.15805666867546653
6,0.15288172568406433
7,0.15285550487996294
8,0.1528485330767035
9,0.15284850674020586
10,0.15284850662224822
11,0.1527472672425274
12,0.15274055261927783
13,0.152730797060106
14,0.15273055471961455
15,0.15273054966668084
16,0.15077726071010902
17,0.14891610828541454
18,0.14737089700506228
19,0.14729599439647192
20,0.1472868154926072
21,0.147260402905329
22,0.1472079497474043
23,0.1471672855065751
24,0.14714426136284933
25,0.14713184127571918
26,0.14711608956620628
27,0.14708673795396343
28,0.14703040389802455
29,0.14699435181885334
30,0.14698050899521203
31,0.14697496963991932
32,0.14697044953246716
33,0.14696823476649953
34,0.14694929112167382
35,0.14691916050962842
36,0.14681519132390675
37,0.14667147138638992
38,0.14657935423617796
39,0.14638199692692402
40,0.14633352947562417
41,0.1463266663745232
42,0.14632609240643246
43,0.14632564527804323
44,0.1463194124425481
45,0.14630135699908797
46,0.14625473226898442
47,0.14618536660419476
48,0.1461586732224516
49,0.1461203171674736
50,0.146102473864212
51,0.14608823931804177
52,0.14608755257019515
53,0.14608664116816575
54,0.1460865858433173
55,0.1460865808639766
56,0.14597788626705932
57,0.145766974800481
58,0.1448380015871291
59,0.14148184714465684
60,0.14032394972054799
61,0.13867442808498726
62,0.13674541849023678
63,0.13477812429387973
64,0.13465092412939403
