Iteration,Rw
1,0.10515171088139967
2,0.10515170203074856
3,0.10514301376561051
4,0.10514297390763762
5,0.10514297390504924
6,0.10508140622239359
7,0.10507535898748535
8,0.1050740280937098
9,0.10507390309503245
10,0.10507389091566813
11,0.1050738723228656
12,0.10507382962188955
13,0.10507379782797463
14,0.10507379135501146
15,0.1050703061241277
16,0.10506009058837655
17,0.10505993262087239
18,0.10505973977697924
19,0.10505884609144063
20,0.10505696235758559
21,0.10505143048290709
22,0.10503891766775121
23,0.1050100489496776
24,0.10496939452321752
25,0.10493253396905466
26,0.10492817266684225
27,0.10492789280391947
28,0.10492785364559887
29,0.10492781299141865
30,0.10492759083994614
31,0.10492723397732578
32,0.10492624767177446
33,0.10492246670868569
34,0.10491739287954575
35,0.10491147959004454
36,0.10490939840592604
37,0.10490911263608393
38,0.10490910374699927
39,0.10483270524446522
40,0.10467133720308447
41,0.10460783976758474
42,0.10426973065353771
43,0.10423365518912814
44,0.10422729673697839
45,0.1042145877966997
46,0.10416657006924618
47,0.1040571823685292
48,0.10378363039136013
49,0.10366642515697012
50,0.10365202924547853
51,0.10364677738550472
52,0.10364122047956127
53,0.10361490993945206
54,0.10356174043459707
55,0.10344221943263884
56,0.10327868280364128
