Iteration,Rw
1,0.11004991246020022
2,0.10970813247167753
3,0.10968870120431433
4,0.10968674458185884
5,0.10968673201230143
6,0.10968673200055046
7,0.10953550867043582
8,0.1095353616638959
9,0.10953536157501341
10,0.10952348402330432
11,0.10952273615366566
12,0.10952200167403515
13,0.10952199767955349
14,0.10950562660334338
15,0.10950530458056926
16,0.10950195511321052
17,0.1094953624212588
18,0.10947898400138997
19,0.1094454512599829
20,0.10939886347903438
21,0.10937008352227791
22,0.1093640758427271
23,0.10936346354237991
24,0.10936344343761202
25,0.10936344009210545
26,0.10934955825512159
27,0.10932688687693391
28,0.10928364584015557
29,0.10891655478472818
30,0.10840403458655797
31,0.10819798967304371
32,0.10806285737210711
33,0.10793495030538691
34,0.10775376054412716
35,0.10774162397724474
