x,yobs,ycalc,ydiff
1.5,-0.4896473495847684,-0.5619362370101892,0.07228888742542083
1.55,-0.2430274237216633,-0.2501252969783314,0.007097873256668108
1.6,0.31683488650979813,0.311619989938172,0.005214896571626104
1.6500000000000001,0.9273502547920021,0.9010789604646638,0.026271294327338213
1.7000000000000002,1.2261745851215677,1.1965824423510707,0.029592142770497043
1.75,1.0007100929497175,0.9985486789957267,0.0021614139539907207
1.8,0.36670383786656924,0.4036846886331025,-0.036980850766533235
1.85,-0.27235815379467265,-0.21674327539556887,-0.055614878399103784
1.9000000000000001,-0.4806650699236144,-0.44542502102665793,-0.03524004889695648
1.9500000000000002,-0.0899596507935083,-0.10351528170607255,0.013555630912564245
2.0,0.6733606697013534,0.6150173649103089,0.05834330479104455
2.0500000000000003,1.333003497016878,1.2633868738882852,0.06961662312859285
2.1,1.4796634278057486,1.4350358471520244,0.044627580653724186
2.15,1.033311465776289,1.0217893588272529,0.011522106949036104
2.2,0.26820378895401664,0.25884472859055063,0.00935906036346601
2.25,-0.4021363708927352,-0.4606679066174247,0.0585315357246895
2.3000000000000003,-0.7082470850524563,-0.8526352246113302,0.14438813955887397
2.35,-0.6690161587715593,-0.8959007027142222,0.2268845439426629
2.4000000000000004,-0.5121363149164833,-0.7806572231766105,0.2685209082601272
2.45,-0.4613112900817453,-0.7200509796487664,0.2587396895670211
2.5,-0.5692239110118715,-0.7862342954197288,0.21701038440785725
2.5500000000000003,-0.7160531918367385,-0.8908524008157306,0.17479920897899204
2.6,-0.7476916226139663,-0.9002837861321716,0.15259216351820537
2.6500000000000004,-0.6203276872871906,-0.7695530920452873,0.14922540475809676
2.7,-0.4308934418211646,-0.5791457003943205,0.14825225857315583
2.75,-0.3227205827443584,-0.4553164482286982,0.13259586548433983
2.8000000000000003,-0.3619866141758864,-0.4574074966679997,0.09542088249211328
2.85,-0.49481641479800237,-0.5367357954469477,0.04191938064894535
2.9000000000000004,-0.6136690843718423,-0.5984006676126529,-0.01526841675918944
2.95,-0.66263030991172,-0.6005114651377454,-0.06211884477397456
3.0,-0.6819496306992062,-0.5934219456358665,-0.08852768506333974
3.0500000000000003,-0.7542903549592707,-0.6619554730190204,-0.0923348819402503
3.1,-0.908910156118617,-0.8287185842365605,-0.0801915718820565
