Iteration,Rw
1,0.14745769848653764
2,0.14744327108421618
3,0.14744327106936328
4,0.1471272570066843
5,0.14712705786514835
6,0.1471269995833478
7,0.14712484898078954
8,0.14711369287930923
9,0.14708502571175527
10,0.14701705314932548
11,0.1468522712824618
12,0.1465023975469892
13,0.14574663333225707
14,0.1454631753506252
15,0.14480252445687425
16,0.1447262325307993
17,0.14472220541378528
18,0.14472148880044847
19,0.14472105958384235
20,0.14472094165802538
21,0.1447209307996943
22,0.14472093071305184
23,0.14345661934198017
24,0.14343131251570443
25,0.14337577151915182
26,0.14334783607384938
27,0.14334779783064083
28,0.1433477882575379
29,0.1433477589340983
30,0.143326612384289
31,0.14330456764492333
32,0.143297964380366
33,0.1432833913038055
34,0.1432780986870417
35,0.1432772354190758
36,0.14327677807438458
37,0.14327630696626178
38,0.14327562081560372
39,0.14327495256106612
40,0.14327397688557986
41,0.14327285623404654
42,0.14327061351103762
43,0.14326879492904365
44,0.14326828156236518
45,0.14326805452275224
46,0.14326795382774937
47,0.1432677977828415
48,0.1432674682435616
49,0.14326714238297591
50,0.14326651096789453
51,0.14326556805186183
52,0.14326527132157268
53,0.14326518460960852
54,0.14326517781664289
55,0.14319902496124431
56,0.14305609250871137
57,0.14301951811537364
