Iteration,Rw
1,0.14028910323449473
2,0.14028743717131067
3,0.1401376468575805
4,0.14013760887014715
5,0.14013758844789645
6,0.1401375534741521
7,0.14013736097827723
8,0.14013684259024942
9,0.14013584598654552
10,0.14013118235430155
11,0.1401218214551333
12,0.140095459033272
13,0.14003395652405337
14,0.13989568517824214
15,0.13963980570850623
16,0.1395362621844595
17,0.13925743665259493
18,0.1392023811187471
19,0.13919599246903996
20,0.13919457151010262
21,0.13919416399070633
22,0.13919412604538056
23,0.139194125110119
24,0.13919412239733361
25,0.1390833515376011
26,0.13906676020776992
27,0.13905372528906287
28,0.1390488480752858
29,0.13903653886437328
30,0.13902935737767685
31,0.13900766326201577
32,0.13899858431792744
33,0.13898954158889504
34,0.13898216571464078
35,0.13897743435452267
36,0.13897603066093522
37,0.1389733031400975
38,0.13897308328286226
39,0.1389730808879346
40,0.13897300922928918
41,0.13848136740193281
42,0.13843348659865864
43,0.13797240736883054
44,0.1375746111837348
45,0.13756199616774173
46,0.13754530253486588
47,0.13740198188217717
48,0.1373180793611229
49,0.13728795950454348
50,0.13723979058664496
51,0.13689537754616418
