Iteration,Rw
1,0.18126822706597226
2,0.18126466604206512
3,0.1812496108920458
4,0.18124960340293436
5,0.1812495889101709
6,0.18124728473337673
7,0.18121825537383193
8,0.18116843399711133
9,0.18103005265147837
10,0.18078836876179902
11,0.18041926199451233
12,0.18013828137519194
13,0.17997646350375304
14,0.17995978356896578
15,0.17995894733807677
16,0.17995887194112575
17,0.1799588261157014
18,0.17995875544379128
19,0.17995875536272044
20,0.17992281533686397
21,0.1798627050222847
22,0.1798599478420642
23,0.17985362371414715
24,0.17984736384222638
25,0.17983747941146047
26,0.1798280221551406
27,0.17981814462532394
28,0.17980971102341328
29,0.17980373970004673
30,0.1798009697760809
31,0.17979923319777796
32,0.1797971583465551
33,0.17979403003365435
34,0.17979363515639155
35,0.1797922673892916
36,0.1797919443690776
37,0.179791924851389
38,0.1797919197814682
39,0.17978302936828716
40,0.17969828624734765
41,0.17964122577966443
42,0.1795559049662128
43,0.17953162160500974
44,0.17938907049706657
45,0.17910239204079742
46,0.17891425726524857
