Iteration,Rw
1,0.17891359260372594
2,0.1789135170776524
3,0.1789092336082688
4,0.17890923115315174
5,0.17890646072463443
6,0.17890644556764337
7,0.1789064372987983
8,0.17890643670084957
9,0.17890615073461413
10,0.17890541780608862
11,0.17890536304051416
12,0.17890520981248142
13,0.17890511788091729
14,0.17890505696522196
15,0.1789048586229977
16,0.17890465703776673
17,0.17890449688333057
18,0.17890448388108904
19,0.1789044703551514
20,0.1789044603573331
21,0.17890444076407278
22,0.17890442942377144
23,0.178904421108728
24,0.17890441563866127
25,0.178772379185789
26,0.17863781279721005
