Iteration,Rw
1,0.14626426017085614
2,0.14626404112898328
3,0.14505068087606032
4,0.14505009532622798
5,0.14493602823200155
6,0.14491326024648754
7,0.1449047201065292
8,0.14489265028397325
9,0.14489252382198545
10,0.14489252109574696
11,0.14466912339289492
12,0.14459104252735988
13,0.14457677921532347
14,0.14448671534350266
15,0.14446968111489442
16,0.14445916569274556
17,0.14445366901524556
18,0.1444277053640577
19,0.14440138309001216
20,0.14434239721577338
21,0.14431848178236145
22,0.14431358832213514
23,0.1443123876496789
24,0.14431138095206178
25,0.14430942710078568
26,0.14430625414864778
27,0.1443035207951601
28,0.14430304497317464
29,0.14430288114165277
30,0.14430286347896767
31,0.14430286322603214
32,0.1441615081548407
33,0.14410368276499083
34,0.14407186780559741
35,0.14405134951786014
36,0.14403911030121241
37,0.1440176108204843
38,0.14398526351128066
39,0.14396564286955826
40,0.14395609654358216
41,0.14391450443373086
42,0.14368544821686616
