Iteration,Rw
1,0.14367095785857664
2,0.14366386984393353
3,0.1436638674461059
4,0.14366386593987032
5,0.14366386590440106
6,0.14361475328949866
7,0.1435957938128964
8,0.14359100747491696
9,0.1435839917764403
10,0.14358232865139048
11,0.14358231498359292
12,0.14358231471085992
13,0.14358204292245336
14,0.1435809404911878
15,0.143580217988753
16,0.14357938280301655
17,0.14357923779496104
18,0.14357906453406433
19,0.14357905775874516
20,0.14357905276377822
21,0.14346396084062565
22,0.14379424085474507
