Iteration,Rw
1,0.15046903613667917
2,0.15046849233955625
3,0.15046848668478602
4,0.14874571922652588
5,0.1487219626658288
6,0.1487219571963916
7,0.14872195719449716
8,0.14448697659400186
9,0.14446943866668274
10,0.14446761662615654
11,0.14446222593355534
12,0.14446058688523264
13,0.14446009149095473
14,0.1444600682647865
15,0.14446006794326569
16,0.14374396662159397
17,0.1437383694782031
18,0.14373734419995252
19,0.14373603523727715
20,0.14372986607294655
21,0.14371440265657265
22,0.14368737905165302
23,0.14365910675035667
24,0.1436476913262856
25,0.14364558934701097
26,0.14364547814413148
27,0.14364544894979378
28,0.1436447525358241
29,0.14364249575730995
30,0.1436396430334113
31,0.1436283236782883
32,0.1436152606121367
33,0.1436102044468356
34,0.14360179109357174
35,0.14359875814296258
36,0.1435986468098078
37,0.143597016055407
38,0.14358469675038577
39,0.14358174411305655
40,0.14358121369260704
41,0.14358100842951116
42,0.14358078449301387
43,0.14357981745137313
44,0.14357939868078912
45,0.1435776962751873
46,0.14357522694265173
47,0.1435752245889974
48,0.14292796683352205
49,0.14278526655773707
50,0.1424672327180524
51,0.14138568896197531
52,0.13884887429636444
53,0.13517279137053453
54,0.13441132916688733
55,0.13427347264247053
56,0.13422092622997914
57,0.1341021885595297
58,0.1339015028991487
59,0.13368253714692319
60,0.13310327113329945
61,0.1329511069017853
62,0.131836762564809
